label_folder,LF,MP,ROCKFALL,TECT,VTB,
Gempa_Bumi,0,1,3,23,1,1
Multiphase,0,2,1,0,33,0
Rockfall,1,2,6,0,7,0
VTB,0,6,2,0,39,0
