event_name,matched,cat_index,cluster,dt_s,dist_km
201807282247A,True,196,0,0.7,4.5818532217219206
201807282306A,True,201,0,0.2,29.06224242534845
201808051146A,True,625,0,3.6,26.775886951393844
201808090525A,True,880,0,0.4,6.7617678941431025
201808191456A,True,1185,0,0.5,6.43283391559799
201808251833A,True,1511,0,0.4,9.384129871131151
201812060102A,True,1896,0,0.7,17.002512959567692
201903170707A,True,2101,0,0.6,2.4647484776250153
