cluster,N,R_mean,SD_R,Z_mean,SD_Z,M_mean,R_g
4,66,17.1,10.4,11.3,4.9,4.6,19.973262430589855
3,25,16.5,13.2,30.7,22.5,4.8,20.96474183003454
6,21,22.2,25.8,21.7,18.1,4.7,33.56758640627677
2,46,23.9,24.8,34.8,46.4,4.6,34.24732931510706
5,24,33.7,27.1,17.4,19.9,4.4,42.88938777055851
8,27,75.2,55.3,119.2,77.1,4.5,92.73547006085325
1,18,114.6,59.4,24.1,18.4,4.5,128.31796444769532
7,21,121.6,55.4,38.3,35.2,4.6,133.07730656956323
